p wcnf 380 5574 100000000000000000
100000000000000000 -288 -88 -285 -84 0
100000000000000000 -288 -88 -281 -85 0
100000000000000000 -288 -88 -286 -86 0
100000000000000000 -288 -88 -287 -87 0
100000000000000000 -288 -88 -289 -89 0
100000000000000000 -288 -88 -290 -90 0
100000000000000000 -288 -88 -291 -91 0
100000000000000000 -288 -88 -292 -92 0
100000000000000000 -288 -88 -293 -93 0
100000000000000000 -288 -88 -294 -94 0
100000000000000000 -288 -88 -295 -95 0
100000000000000000 -288 -88 -296 -96 0
100000000000000000 -288 -88 -297 -97 0
100000000000000000 -288 -88 -298 -98 0
100000000000000000 -288 -88 -299 -99 0
100000000000000000 -288 -88 -300 -100 0
100000000000000000 -288 -228 -282 -222 0
100000000000000000 -288 -228 -283 -223 0
100000000000000000 -288 -228 -284 -221 0
100000000000000000 -288 -228 -285 -224 0
100000000000000000 -288 -228 -281 -225 0
100000000000000000 -288 -228 -286 -226 0
100000000000000000 -288 -228 -287 -227 0
100000000000000000 -288 -228 -289 -229 0
100000000000000000 -288 -228 -290 -230 0
100000000000000000 -288 -228 -291 -231 0
100000000000000000 -288 -228 -292 -232 0
100000000000000000 -288 -228 -293 -233 0
100000000000000000 -288 -228 -294 -234 0
100000000000000000 -288 -228 -295 -235 0
100000000000000000 -288 -228 -296 -236 0
100000000000000000 -288 -228 -297 -237 0
100000000000000000 -288 -228 -298 -238 0
100000000000000000 -288 -228 -299 -239 0
100000000000000000 -288 -228 -300 -240 0
100000000000000000 -308 -16 -302 -2 0
100000000000000000 -308 -16 -303 -4 0
100000000000000000 -308 -16 -304 -6 0
100000000000000000 -308 -16 -305 -8 0
100000000000000000 -308 -16 -306 -10 0
100000000000000000 -308 -16 -301 -12 0
100000000000000000 -308 -16 -307 -14 0
100000000000000000 -308 -16 -309 -18 0
100000000000000000 -308 -16 -310 -20 0
100000000000000000 -308 -16 -311 -22 0
100000000000000000 -308 -16 -312 -24 0
100000000000000000 -308 -16 -313 -26 0
100000000000000000 -308 -16 -314 -28 0
100000000000000000 -308 -16 -315 -30 0
100000000000000000 -308 -16 -316 -32 0
100000000000000000 -308 -16 -317 -34 0
100000000000000000 -308 -16 -318 -36 0
100000000000000000 -308 -16 -319 -38 0
100000000000000000 -308 -16 -320 -40 0
100000000000000000 -308 -48 -302 -41 0
100000000000000000 -308 -48 -303 -42 0
100000000000000000 -308 -48 -304 -43 0
100000000000000000 -308 -48 -305 -44 0
100000000000000000 -308 -48 -306 -45 0
100000000000000000 -308 -48 -301 -46 0
100000000000000000 -308 -48 -307 -47 0
100000000000000000 -308 -48 -309 -49 0
100000000000000000 -308 -48 -310 -50 0
100000000000000000 -308 -48 -311 -51 0
100000000000000000 -308 -48 -312 -52 0
100000000000000000 -308 -48 -313 -53 0
100000000000000000 -308 -48 -314 -54 0
100000000000000000 -308 -48 -315 -55 0
100000000000000000 -308 -48 -316 -56 0
100000000000000000 -308 -48 -317 -57 0
100000000000000000 -308 -48 -318 -58 0
100000000000000000 -308 -48 -319 -59 0
100000000000000000 -308 -48 -320 -60 0
100000000000000000 -308 -68 -302 -61 0
100000000000000000 -308 -68 -303 -62 0
100000000000000000 -308 -68 -304 -63 0
100000000000000000 -308 -68 -305 -64 0
100000000000000000 -308 -68 -306 -65 0
100000000000000000 -308 -68 -301 -66 0
100000000000000000 -308 -68 -307 -67 0
100000000000000000 -308 -68 -309 -69 0
100000000000000000 -308 -68 -310 -70 0
100000000000000000 -308 -68 -311 -71 0
100000000000000000 -308 -68 -312 -72 0
100000000000000000 -308 -68 -313 -73 0
100000000000000000 -308 -68 -314 -74 0
100000000000000000 -308 -68 -315 -75 0
100000000000000000 -308 -68 -316 -76 0
100000000000000000 -308 -68 -317 -77 0
100000000000000000 -308 -68 -318 -78 0
100000000000000000 -308 -68 -319 -79 0
100000000000000000 -308 -68 -320 -80 0
100000000000000000 -308 -88 -302 -81 0
100000000000000000 -308 -88 -303 -82 0
100000000000000000 -308 -88 -304 -83 0
100000000000000000 -308 -88 -305 -84 0
100000000000000000 -308 -88 -306 -85 0
100000000000000000 -308 -88 -301 -86 0
100000000000000000 -308 -88 -307 -87 0
100000000000000000 -308 -88 -309 -89 0
100000000000000000 -308 -88 -310 -90 0
100000000000000000 -308 -88 -311 -91 0
100000000000000000 -308 -88 -312 -92 0
100000000000000000 -308 -88 -313 -93 0
100000000000000000 -308 -88 -314 -94 0
100000000000000000 -308 -88 -315 -95 0
100000000000000000 -308 -88 -316 -96 0
100000000000000000 -308 -88 -317 -97 0
100000000000000000 -308 -88 -318 -98 0
100000000000000000 -308 -88 -319 -99 0
100000000000000000 -308 -88 -320 -100 0
100000000000000000 -308 -228 -302 -222 0
100000000000000000 -308 -228 -303 -223 0
100000000000000000 -308 -228 -304 -221 0
100000000000000000 -308 -228 -305 -224 0
100000000000000000 -308 -228 -306 -225 0
100000000000000000 -308 -228 -301 -226 0
100000000000000000 -308 -228 -307 -227 0
100000000000000000 -308 -228 -309 -229 0
100000000000000000 -308 -228 -310 -230 0
100000000000000000 -308 -228 -311 -231 0
100000000000000000 -308 -228 -312 -232 0
100000000000000000 -308 -228 -313 -233 0
100000000000000000 -308 -228 -314 -234 0
100000000000000000 -308 -228 -315 -235 0
100000000000000000 -308 -228 -316 -236 0
100000000000000000 -308 -228 -317 -237 0
100000000000000000 -308 -228 -318 -238 0
100000000000000000 -308 -228 -319 -239 0
100000000000000000 -308 -228 -320 -240 0
100000000000000000 -328 -16 -322 -2 0
100000000000000000 -328 -16 -323 -4 0
100000000000000000 -328 -16 -324 -6 0
100000000000000000 -328 -16 -325 -8 0
100000000000000000 -328 -16 -326 -10 0
100000000000000000 -328 -16 -327 -12 0
100000000000000000 -328 -16 -321 -14 0
100000000000000000 -328 -16 -329 -18 0
100000000000000000 -328 -16 -330 -20 0
100000000000000000 -328 -16 -331 -22 0
100000000000000000 -328 -16 -332 -24 0
100000000000000000 -328 -16 -333 -26 0
100000000000000000 -328 -16 -334 -28 0
100000000000000000 -328 -16 -335 -30 0
100000000000000000 -328 -16 -336 -32 0
100000000000000000 -328 -16 -337 -34 0
100000000000000000 -328 -16 -338 -36 0
100000000000000000 -328 -16 -339 -38 0
100000000000000000 -328 -16 -340 -40 0
100000000000000000 -328 -48 -322 -41 0
100000000000000000 -328 -48 -323 -42 0
100000000000000000 -328 -48 -324 -43 0
100000000000000000 -328 -48 -325 -44 0
100000000000000000 -328 -48 -326 -45 0
100000000000000000 -328 -48 -327 -46 0
100000000000000000 -328 -48 -321 -47 0
100000000000000000 -328 -48 -329 -49 0
100000000000000000 -328 -48 -330 -50 0
100000000000000000 -328 -48 -331 -51 0
100000000000000000 -328 -48 -332 -52 0
100000000000000000 -328 -48 -333 -53 0
100000000000000000 -328 -48 -334 -54 0
100000000000000000 -328 -48 -335 -55 0
100000000000000000 -328 -48 -336 -56 0
100000000000000000 -328 -48 -337 -57 0
100000000000000000 -328 -48 -338 -58 0
100000000000000000 -328 -48 -339 -59 0
100000000000000000 -328 -48 -340 -60 0
100000000000000000 -328 -68 -322 -61 0
100000000000000000 -328 -68 -323 -62 0
100000000000000000 -328 -68 -324 -63 0
100000000000000000 -328 -68 -325 -64 0
100000000000000000 -328 -68 -326 -65 0
100000000000000000 -328 -68 -327 -66 0
100000000000000000 -328 -68 -321 -67 0
100000000000000000 -328 -68 -329 -69 0
100000000000000000 -328 -68 -330 -70 0
100000000000000000 -328 -68 -331 -71 0
100000000000000000 -328 -68 -332 -72 0
100000000000000000 -328 -68 -333 -73 0
100000000000000000 -328 -68 -334 -74 0
100000000000000000 -328 -68 -335 -75 0
100000000000000000 -328 -68 -336 -76 0
100000000000000000 -328 -68 -337 -77 0
100000000000000000 -328 -68 -338 -78 0
100000000000000000 -328 -68 -339 -79 0
100000000000000000 -328 -68 -340 -80 0
100000000000000000 -328 -88 -322 -81 0
100000000000000000 -328 -88 -323 -82 0
100000000000000000 -328 -88 -324 -83 0
100000000000000000 -328 -88 -325 -84 0
100000000000000000 -328 -88 -326 -85 0
100000000000000000 -328 -88 -327 -86 0
100000000000000000 -328 -88 -321 -87 0
100000000000000000 -328 -88 -329 -89 0
100000000000000000 -328 -88 -330 -90 0
100000000000000000 -328 -88 -331 -91 0
100000000000000000 -328 -88 -332 -92 0
100000000000000000 -328 -88 -333 -93 0
100000000000000000 -328 -88 -334 -94 0
100000000000000000 -328 -88 -335 -95 0
100000000000000000 -328 -88 -336 -96 0
100000000000000000 -328 -88 -337 -97 0
100000000000000000 -328 -88 -338 -98 0
100000000000000000 -328 -88 -339 -99 0
100000000000000000 -328 -88 -340 -100 0
100000000000000000 -328 -228 -322 -222 0
100000000000000000 -328 -228 -323 -223 0
100000000000000000 -328 -228 -324 -221 0
100000000000000000 -328 -228 -325 -224 0
100000000000000000 -328 -228 -326 -225 0
100000000000000000 -328 -228 -327 -226 0
100000000000000000 -328 -228 -321 -227 0
100000000000000000 -328 -228 -329 -229 0
100000000000000000 -328 -228 -330 -230 0
100000000000000000 -328 -228 -331 -231 0
100000000000000000 -328 -228 -332 -232 0
100000000000000000 -328 -228 -333 -233 0
100000000000000000 -328 -228 -334 -234 0
100000000000000000 -328 -228 -335 -235 0
100000000000000000 -328 -228 -336 -236 0
100000000000000000 -328 -228 -337 -237 0
100000000000000000 -328 -228 -338 -238 0
100000000000000000 -328 -228 -339 -239 0
100000000000000000 -328 -228 -340 -240 0
100000000000000000 -341 -16 -342 -2 0
100000000000000000 -341 -16 -343 -4 0
100000000000000000 -341 -16 -344 -6 0
100000000000000000 -341 -16 -345 -8 0
100000000000000000 -341 -16 -346 -10 0
100000000000000000 -341 -16 -347 -12 0
100000000000000000 -341 -16 -348 -14 0
100000000000000000 -341 -16 -349 -18 0
100000000000000000 -341 -16 -350 -20 0
100000000000000000 -341 -16 -351 -22 0
100000000000000000 -341 -16 -352 -24 0
100000000000000000 -341 -16 -353 -26 0
100000000000000000 -341 -16 -354 -28 0
100000000000000000 -341 -16 -355 -30 0
100000000000000000 -341 -16 -356 -32 0
100000000000000000 -341 -16 -357 -34 0
100000000000000000 -341 -16 -358 -36 0
100000000000000000 -341 -16 -359 -38 0
100000000000000000 -341 -16 -360 -40 0
100000000000000000 -341 -48 -342 -41 0
100000000000000000 -341 -48 -343 -42 0
100000000000000000 -341 -48 -344 -43 0
100000000000000000 -341 -48 -345 -44 0
100000000000000000 -341 -48 -346 -45 0
100000000000000000 -341 -48 -347 -46 0
100000000000000000 -341 -48 -348 -47 0
100000000000000000 -341 -48 -349 -49 0
100000000000000000 -341 -48 -350 -50 0
100000000000000000 -341 -48 -351 -51 0
100000000000000000 -341 -48 -352 -52 0
100000000000000000 -341 -48 -353 -53 0
100000000000000000 -341 -48 -354 -54 0
100000000000000000 -341 -48 -355 -55 0
100000000000000000 -341 -48 -356 -56 0
100000000000000000 -341 -48 -357 -57 0
100000000000000000 -341 -48 -358 -58 0
100000000000000000 -341 -48 -359 -59 0
100000000000000000 -341 -48 -360 -60 0
100000000000000000 -341 -68 -342 -61 0
100000000000000000 -341 -68 -343 -62 0
100000000000000000 -341 -68 -344 -63 0
100000000000000000 -341 -68 -345 -64 0
100000000000000000 -341 -68 -346 -65 0
100000000000000000 -341 -68 -347 -66 0
100000000000000000 -341 -68 -348 -67 0
100000000000000000 -341 -68 -349 -69 0
100000000000000000 -341 -68 -350 -70 0
100000000000000000 -341 -68 -351 -71 0
100000000000000000 -341 -68 -352 -72 0
100000000000000000 -341 -68 -353 -73 0
100000000000000000 -341 -68 -354 -74 0
100000000000000000 -341 -68 -355 -75 0
100000000000000000 -341 -68 -356 -76 0
100000000000000000 -341 -68 -357 -77 0
100000000000000000 -341 -68 -358 -78 0
100000000000000000 -341 -68 -359 -79 0
100000000000000000 -341 -68 -360 -80 0
100000000000000000 -341 -88 -342 -81 0
100000000000000000 -341 -88 -343 -82 0
100000000000000000 -341 -88 -344 -83 0
100000000000000000 -341 -88 -345 -84 0
100000000000000000 -341 -88 -346 -85 0
100000000000000000 -341 -88 -347 -86 0
100000000000000000 -341 -88 -348 -87 0
100000000000000000 -341 -88 -349 -89 0
100000000000000000 -341 -88 -350 -90 0
100000000000000000 -341 -88 -351 -91 0
100000000000000000 -341 -88 -352 -92 0
100000000000000000 -341 -88 -353 -93 0
100000000000000000 -341 -88 -354 -94 0
100000000000000000 -341 -88 -355 -95 0
100000000000000000 -341 -88 -356 -96 0
100000000000000000 -341 -88 -357 -97 0
100000000000000000 -341 -88 -358 -98 0
100000000000000000 -341 -88 -359 -99 0
100000000000000000 -341 -88 -360 -100 0
100000000000000000 -341 -228 -342 -222 0
100000000000000000 -341 -228 -343 -223 0
100000000000000000 -341 -228 -344 -221 0
100000000000000000 -341 -228 -345 -224 0
100000000000000000 -341 -228 -346 -225 0
100000000000000000 -341 -228 -347 -226 0
100000000000000000 -341 -228 -348 -227 0
100000000000000000 -341 -228 -349 -229 0
100000000000000000 -341 -228 -350 -230 0
100000000000000000 -341 -228 -351 -231 0
100000000000000000 -341 -228 -352 -232 0
100000000000000000 -341 -228 -353 -233 0
100000000000000000 -341 -228 -354 -234 0
100000000000000000 -341 -228 -355 -235 0
100000000000000000 -341 -228 -356 -236 0
100000000000000000 -341 -228 -357 -237 0
100000000000000000 -341 -228 -358 -238 0
100000000000000000 -341 -228 -359 -239 0
100000000000000000 -341 -228 -360 -240 0
100000000000000000 -329 -18 -322 -2 0
100000000000000000 -329 -18 -323 -4 0
100000000000000000 -329 -18 -324 -6 0
100000000000000000 -329 -18 -325 -8 0
100000000000000000 -329 -18 -326 -10 0
100000000000000000 -329 -18 -327 -12 0
100000000000000000 -329 -18 -321 -14 0
100000000000000000 -329 -18 -328 -16 0
100000000000000000 -329 -18 -330 -20 0
100000000000000000 -329 -18 -331 -22 0
100000000000000000 -329 -18 -332 -24 0
100000000000000000 -329 -18 -333 -26 0
100000000000000000 -329 -18 -334 -28 0
100000000000000000 -329 -18 -335 -30 0
100000000000000000 -329 -18 -336 -32 0
100000000000000000 -329 -18 -337 -34 0
100000000000000000 -329 -18 -338 -36 0
100000000000000000 -329 -18 -339 -38 0
100000000000000000 -329 -18 -340 -40 0
100000000000000000 -329 -49 -322 -41 0
100000000000000000 -329 -49 -323 -42 0
100000000000000000 -329 -49 -324 -43 0
100000000000000000 -329 -49 -325 -44 0
100000000000000000 -329 -49 -326 -45 0
100000000000000000 -329 -49 -327 -46 0
100000000000000000 -329 -49 -321 -47 0
100000000000000000 -329 -49 -328 -48 0
100000000000000000 -329 -49 -330 -50 0
100000000000000000 -329 -49 -331 -51 0
100000000000000000 -329 -49 -332 -52 0
100000000000000000 -329 -49 -333 -53 0
100000000000000000 -329 -49 -334 -54 0
100000000000000000 -329 -49 -335 -55 0
100000000000000000 -329 -49 -336 -56 0
100000000000000000 -329 -49 -337 -57 0
100000000000000000 -329 -49 -338 -58 0
100000000000000000 -329 -49 -339 -59 0
100000000000000000 -329 -49 -340 -60 0
100000000000000000 -329 -69 -322 -61 0
100000000000000000 -329 -69 -323 -62 0
100000000000000000 -329 -69 -324 -63 0
100000000000000000 -329 -69 -325 -64 0
100000000000000000 -329 -69 -326 -65 0
100000000000000000 -329 -69 -327 -66 0
100000000000000000 -329 -69 -321 -67 0
100000000000000000 -329 -69 -328 -68 0
100000000000000000 -329 -69 -330 -70 0
100000000000000000 -329 -69 -331 -71 0
100000000000000000 -329 -69 -332 -72 0
100000000000000000 -329 -69 -333 -73 0
100000000000000000 -329 -69 -334 -74 0
100000000000000000 -329 -69 -335 -75 0
100000000000000000 -329 -69 -336 -76 0
100000000000000000 -329 -69 -337 -77 0
100000000000000000 -329 -69 -338 -78 0
100000000000000000 -329 -69 -339 -79 0
100000000000000000 -329 -69 -340 -80 0
100000000000000000 -329 -89 -322 -81 0
100000000000000000 -329 -89 -323 -82 0
100000000000000000 -329 -89 -324 -83 0
100000000000000000 -329 -89 -325 -84 0
100000000000000000 -329 -89 -326 -85 0
100000000000000000 -329 -89 -327 -86 0
100000000000000000 -329 -89 -321 -87 0
100000000000000000 -329 -89 -328 -88 0
100000000000000000 -329 -89 -330 -90 0
100000000000000000 -329 -89 -331 -91 0
100000000000000000 -329 -89 -332 -92 0
100000000000000000 -329 -89 -333 -93 0
100000000000000000 -329 -89 -334 -94 0
100000000000000000 -329 -89 -335 -95 0
100000000000000000 -329 -89 -336 -96 0
100000000000000000 -329 -89 -337 -97 0
100000000000000000 -329 -89 -338 -98 0
100000000000000000 -329 -89 -339 -99 0
100000000000000000 -329 -89 -340 -100 0
100000000000000000 -329 -229 -322 -222 0
100000000000000000 -329 -229 -323 -223 0
100000000000000000 -329 -229 -324 -221 0
100000000000000000 -329 -229 -325 -224 0
100000000000000000 -329 -229 -326 -225 0
100000000000000000 -329 -229 -327 -226 0
100000000000000000 -329 -229 -321 -227 0
100000000000000000 -329 -229 -328 -228 0
100000000000000000 -329 -229 -330 -230 0
100000000000000000 -329 -229 -331 -231 0
100000000000000000 -329 -229 -332 -232 0
100000000000000000 -329 -229 -333 -233 0
100000000000000000 -329 -229 -334 -234 0
100000000000000000 -329 -229 -335 -235 0
100000000000000000 -329 -229 -336 -236 0
100000000000000000 -329 -229 -337 -237 0
100000000000000000 -329 -229 -338 -238 0
100000000000000000 -329 -229 -339 -239 0
100000000000000000 -329 -229 -340 -240 0
100000000000000000 -269 -18 -262 -2 0
100000000000000000 -269 -18 -263 -4 0
100000000000000000 -269 -18 -264 -6 0
100000000000000000 -269 -18 -261 -8 0
100000000000000000 -269 -18 -265 -10 0
100000000000000000 -269 -18 -266 -12 0
100000000000000000 -269 -18 -267 -14 0
100000000000000000 -269 -18 -268 -16 0
100000000000000000 -269 -18 -270 -20 0
100000000000000000 -269 -18 -271 -22 0
100000000000000000 -269 -18 -272 -24 0
100000000000000000 -269 -18 -273 -26 0
100000000000000000 -269 -18 -274 -28 0
100000000000000000 -269 -18 -275 -30 0
100000000000000000 -269 -18 -276 -32 0
100000000000000000 -269 -18 -277 -34 0
100000000000000000 -269 -18 -278 -36 0
100000000000000000 -269 -18 -279 -38 0
100000000000000000 -269 -18 -280 -40 0
100000000000000000 -269 -49 -262 -41 0
100000000000000000 -269 -49 -263 -42 0
100000000000000000 -269 -49 -264 -43 0
100000000000000000 -269 -49 -261 -44 0
100000000000000000 -269 -49 -265 -45 0
100000000000000000 -269 -49 -266 -46 0
100000000000000000 -269 -49 -267 -47 0
100000000000000000 -269 -49 -268 -48 0
100000000000000000 -269 -49 -270 -50 0
100000000000000000 -269 -49 -271 -51 0
100000000000000000 -269 -49 -272 -52 0
100000000000000000 -269 -49 -273 -53 0
100000000000000000 -269 -49 -274 -54 0
100000000000000000 -269 -49 -275 -55 0
100000000000000000 -269 -49 -276 -56 0
100000000000000000 -269 -49 -277 -57 0
100000000000000000 -269 -49 -278 -58 0
100000000000000000 -269 -49 -279 -59 0
100000000000000000 -269 -49 -280 -60 0
100000000000000000 -269 -69 -262 -61 0
100000000000000000 -269 -69 -263 -62 0
100000000000000000 -269 -69 -264 -63 0
100000000000000000 -269 -69 -261 -64 0
100000000000000000 -269 -69 -265 -65 0
100000000000000000 -269 -69 -266 -66 0
100000000000000000 -269 -69 -267 -67 0
100000000000000000 -269 -69 -268 -68 0
100000000000000000 -269 -69 -270 -70 0
100000000000000000 -269 -69 -271 -71 0
100000000000000000 -269 -69 -272 -72 0
100000000000000000 -269 -69 -273 -73 0
100000000000000000 -269 -69 -274 -74 0
100000000000000000 -269 -69 -275 -75 0
100000000000000000 -269 -69 -276 -76 0
100000000000000000 -269 -69 -277 -77 0
100000000000000000 -269 -69 -278 -78 0
100000000000000000 -269 -69 -279 -79 0
100000000000000000 -269 -69 -280 -80 0
100000000000000000 -269 -89 -262 -81 0
100000000000000000 -269 -89 -263 -82 0
100000000000000000 -269 -89 -264 -83 0
100000000000000000 -269 -89 -261 -84 0
100000000000000000 -269 -89 -265 -85 0
100000000000000000 -269 -89 -266 -86 0
100000000000000000 -269 -89 -267 -87 0
100000000000000000 -269 -89 -268 -88 0
100000000000000000 -269 -89 -270 -90 0
