p wcnf 390 3381 100000000000000000
0 30 45 60 75 315 90 0
0 30 45 60 75 315 90 0
15 1 91 106 0
15 121 136 151 0
15 166 181 196 0
15 211 226 241 0
15 200 200 110 0
10 141 96 141 0
5 316 361 232 0
10 188 15 188 0
15 114 204 129 0
15 250 235 370 0
10 131 161 376 0
15 177 147 177 0
15 103 25 193 0
15 329 27 194 0
15 225 255 240 0
